iter	Passed	Remaining
0	151	30215
1	208	20679
2	284	18654
3	337	16555
4	394	15369
5	446	14440
6	507	13983
7	574	13779
8	643	13651
9	701	13324
10	818	14055
11	923	14469
12	995	14325
13	1057	14052
14	1117	13776
15	1175	13518
16	1230	13247
17	1288	13032
18	1351	12872
19	1417	12759
20	1485	12661
21	1541	12468
22	1605	12357
23	1669	12243
24	1739	12175
25	1868	12502
26	1933	12388
27	1993	12243
28	2055	12120
29	2130	12074
30	2210	12048
31	2313	12145
32	2532	12813
33	2723	13296
34	2937	13850
35	3126	14242
36	3322	14635
37	3510	14964
38	3690	15233
39	3888	15553
40	4019	15587
41	4092	15394
42	4153	15163
43	4217	14953
44	4282	14750
45	4355	14582
46	4415	14374
47	4475	14170
48	4538	13986
49	4603	13811
50	4664	13627
51	4723	13444
52	4784	13269
53	4854	13125
54	4917	12963
55	4977	12799
56	5046	12661
57	5104	12497
58	5164	12341
59	5223	12189
60	5281	12034
61	5343	11893
62	5407	11760
63	5468	11619
64	5529	11483
65	5594	11358
66	5647	11211
67	5714	11093
68	5796	11005
69	5869	10900
70	5937	10788
71	6016	10695
72	6097	10607
73	6174	10513
74	6234	10390
75	6297	10274
76	6359	10158
77	6419	10040
78	6478	9922
79	6538	9807
80	6605	9704
81	6680	9613
82	6744	9506
83	6816	9412
84	6907	9345
85	6993	9271
86	7064	9176
87	7132	9077
88	7216	9000
89	7290	8910
90	7363	8819
91	7435	8728
92	7522	8655
93	7596	8566
94	7666	8473
95	7732	8376
96	7798	8280
97	7863	8184
98	7931	8092
99	7997	7997
100	8070	7910
101	8138	7818
102	8202	7724
103	8262	7627
104	8331	7537
105	8397	7447
106	8463	7355
107	8526	7263
108	8602	7182
109	8669	7093
110	8736	7004
111	8802	6916
112	8869	6828
113	8929	6735
114	8991	6645
115	9059	6560
116	9138	6482
117	9203	6395
118	9267	6308
119	9337	6224
120	9403	6139
121	9466	6052
122	9529	5965
123	9593	5879
124	9669	5801
125	9736	5718
126	9803	5635
127	9875	5555
128	9938	5470
129	10001	5385
130	10094	5316
131	10164	5236
132	10231	5154
133	10297	5071
134	10363	4989
135	10426	4906
136	10494	4825
137	10553	4741
138	10612	4657
139	10688	4580
140	10760	4502
141	10829	4423
142	10897	4343
143	10965	4264
144	11028	4183
145	11101	4106
146	11168	4026
147	11241	3949
148	11311	3871
149	11382	3794
150	11445	3714
151	11507	3633
152	11573	3555
153	11641	3477
154	11707	3398
155	11773	3320
156	11840	3242
157	11904	3164
158	11961	3084
159	12028	3007
160	12086	2927
161	12152	2850
162	12220	2773
163	12288	2697
164	12351	2620
165	12418	2543
166	12482	2466
167	12549	2390
168	12614	2313
169	12683	2238
170	12751	2162
171	12835	2089
172	12897	2012
173	12968	1937
174	13034	1862
175	13101	1786
176	13177	1712
177	13245	1637
178	13316	1562
179	13388	1487
180	13455	1412
181	13514	1336
182	13585	1262
183	13650	1186
184	13748	1114
185	13812	1039
186	13887	965
187	13954	890
188	14027	816
189	14091	741
190	14160	667
191	14222	592
192	14287	518
193	14353	443
194	14429	369
195	14501	295
196	14564	221
197	14631	147
198	14700	73
199	14762	0
