iter	RMSE
0	194411290.9
1	194411290.9
2	194411290.9
3	194411290.9
4	194411290.9
5	194143443.8
6	194143443.8
7	194143443.8
8	194143443.8
9	194143443.7
10	194143443.7
11	194143443.7
12	194120505.4
13	194059212
14	194059212
15	193837418.2
16	193814798.1
17	193800773
18	193800772.9
19	193533874
20	193469081.4
21	193168639.1
22	192898798.1
23	192840719.8
24	192840719.3
25	192840718.9
26	192840718.4
27	192784606.3
28	192784605.8
29	192672299.3
30	192593299.2
31	192454958.4
32	192170400.1
33	192148699.3
34	192148698.1
35	192148697
36	192094271.9
37	192094270.8
38	192094053.1
39	191837551.7
40	191787374.5
41	191765995.2
42	191765993.9
43	191754028.3
44	191754027
45	191754025.6
46	191713128.4
47	191713127
48	191450531.2
49	191410624.2
50	191364742.1
51	191364740.7
52	191364739.3
53	191339144
54	191339142.6
55	191339141.3
56	191257852.6
57	191237051.7
58	190981598.4
59	190981597
60	190961050.2
61	190676528.8
62	190641936
63	190641934.3
64	190641932.6
65	190641930.9
66	190641929.3
67	190641927.7
68	190400310.4
69	190400308.6
70	190155128.9
71	189915931.5
72	189915929.5
73	189915927.6
74	189915925.6
75	189666028.3
76	189657853.9
77	189657851.9
78	189657850
79	189657848
80	189590286.5
81	189537054.5
82	189291716.8
83	189291714.6
84	189291712.5
85	189291710.4
86	189291708.3
87	189244517.7
88	189244515.5
89	189244513.5
90	189244511.4
91	189244509.4
92	189244507.3
93	189244505.3
94	189244503.3
95	189000599.2
96	189000597.2
97	189000595.2
98	189000593.2
99	188948573.2
100	188936504.3
101	188857774.1
102	188779681.2
103	188779679.2
104	188779677.1
105	188779675.1
106	188768592.8
107	188768590.7
108	188489085.3
109	188247736.6
110	188247734.3
111	187987653.5
112	187987651
113	187987648.5
114	187987646
115	187760909.7
116	187760907
117	187748692.9
118	187748690.3
119	187702113.8
120	187702111.2
121	187655971.6
122	187655969
123	187655966.4
124	187655963.9
125	187655961.3
126	187655958.9
127	187598377.4
128	187546148.3
129	187546145.8
130	187305691.8
131	187305689.1
132	187244073.7
133	187141854.8
134	187141852.1
135	187095227
136	187051091.5
137	187051088.7
138	187051086
139	187036705.4
140	187036702.7
141	187028111.4
142	186790933.4
143	186790930.7
144	186784956.8
145	186579118.3
146	186338967.2
147	186338963.2
148	186320212.8
149	186320208.9
150	186311797
151	186293221.3
152	186293217.5
153	186293213.8
154	186293210.1
155	186293206.4
156	186274811.1
157	186015272.3
158	186015268.3
159	186015264.4
160	186015260.5
161	185966084.7
162	185966080.8
163	185966077
164	185966073.3
165	185966069.5
166	185966065.9
167	185739373.6
168	185721347.9
169	185721344.2
170	185677472.2
171	185634005.2
172	185634001.5
173	185590935.9
174	185373952.4
175	185373948.6
176	185373944.8
177	185373941
178	185373937.3
179	185373933.6
180	185373930
181	185373926.4
182	185373922.8
183	185373919.3
184	185366659.7
185	185157656.1
186	185117255.8
187	185117252.3
188	185079067.9
189	184853826.1
190	184853822.5
191	184853818.9
192	184853815.3
193	184853811.8
194	184853808.3
195	184853804.8
196	184853801.4
197	184853798
198	184845378.2
199	184845374.9
200	184845371.6
201	184804344.8
202	184786723.5
203	184541425.9
204	184322839.3
205	184104842.9
206	184104839.3
207	183886606.3
208	183681841.4
209	183681837.6
210	183605726.4
211	183605722.6
212	183605718.8
213	183365480.8
214	183165041.5
215	182953673.7
216	182953669.3
217	182760124.9
218	182530444.2
219	182530439.1
220	182495282.7
221	182495277.8
222	182455770.2
223	182455765.3
224	182455760.4
225	182455755.5
226	182224240.7
227	182224235.7
228	182224230.7
229	182224225.8
230	182224221
231	182026410.4
232	182026405.5
233	182026400.7
234	181985434.8
235	181985430
236	181985425.2
237	181985420.4
238	181818125.6
239	181649708.6
240	181587782.7
241	181394529.8
242	181394524.6
243	181394519.4
244	181347624.4
245	181312045
246	181312039.9
247	181312034.9
248	181312030
249	181312025.1
250	181295419.3
251	181295414.5
252	181295409.8
253	181251344.4
254	181251339.7
255	181251335.1
256	181053441.8
257	181003599.7
258	181003595
259	181003590.3
260	181003585.7
261	181003581.1
262	181003576.6
263	181003572.1
264	181003567.7
265	180803648
266	180803643.5
267	180787242
268	180604592.2
269	180417809.2
270	180225558
271	180225552.9
272	180225547.9
273	180225543
274	180225538.1
275	180225533.2
276	180213624.7
277	180034446.3
278	180034441.3
279	180034436.3
280	180034431.3
281	179989872.6
282	179989867.7
283	179796548.7
284	179796543.8
285	179796538.9
286	179796534.1
287	179796529.3
288	179796524.6
289	179796519.9
290	179796515.2
291	179761647.9
292	179761643.3
293	179761638.8
294	179718006.1
295	179718001.6
296	179684839.5
297	179684835.1
298	179679664.6
299	179607571.2
300	179607566.7
301	179607562.3
302	179426800.7
303	179426796.2
304	179426791.8
305	179426787.3
306	179426783
307	179255401
308	179127602.9
309	179036320.5
310	179036315.5
311	179036310.4
312	179036305.4
313	179036300.5
314	179036295.6
315	179026925.6
316	179026920.8
317	178835542
318	178804989.9
319	178650966.7
320	178643084.1
321	178627419.7
322	178590897.1
323	178590892.1
324	178590887.1
325	178585934.3
326	178540131.9
327	178540127.1
328	178540122.3
329	178540117.6
330	178540112.9
331	178508360.9
332	178465963.7
333	178465959.1
334	178465954.5
335	178417787.3
336	178215106.4
337	178027881.2
338	178027876
339	178027870.8
340	178027865.7
341	178027860.6
342	177869090.4
343	177716368.9
344	177538220.7
345	177505617.2
346	177505611.1
347	177505605
348	177451656.4
349	177451650.5
350	177423934.6
351	177395966.1
352	177317574.8
353	177317568.9
354	177317563
355	177317557.2
356	177152336.9
357	177152331
358	177152325.2
359	177121906.4
360	177079854.6
361	177079848.9
362	177051762.5
363	177051756.9
364	177051751.4
365	177037125.7
366	177037120.3
367	177037115
368	176872756.5
369	176832744.4
370	176783536.6
371	176783531.3
372	176710446.2
373	176710440.9
374	176710435.6
375	176684036.2
376	176654975
377	176654969.9
378	176654964.7
379	176654959.7
380	176650434.9
381	176642423.8
382	176633512.1
383	176595982.6
384	176595977.7
385	176595972.9
386	176595968.1
387	176595963.4
388	176595958.7
389	176564798.5
390	176564793.9
391	176564789.3
392	176564784.8
393	176531367.5
394	176503385.5
395	176503381.1
396	176320167
397	176286216.4
398	176286211.8
399	176286207.3
400	176286202.8
401	176251340.8
402	176232490
403	176064149
404	175892706.6
405	175892701.4
406	175892696.2
407	175892691.1
408	175892686.1
409	175892681.1
410	175722904.5
411	175722899.5
412	175722894.5
413	175708976
414	175708971.2
415	175684198.6
416	175684193.8
417	175684189.1
418	175684184.3
419	175643310.6
420	175619016
421	175619011.4
422	175451434.7
423	175329317.7
424	175293823.5
425	175293818.5
426	175141004.2
427	175109696.5
428	175109691.2
429	175109685.9
430	175109680.7
431	175101687.3
432	175078491.9
433	174922851.8
434	174855767.9
435	174824332.5
436	174824327.4
437	174753698.1
438	174753692.6
439	174576057.2
440	174532953.5
441	174382478.1
442	174213139
443	174213132.9
444	174213126.8
445	174203045.9
446	174203039.9
447	174044995.1
448	174044989.2
449	174044983.3
450	174044977.4
451	174044971.6
452	174044965.9
453	174044960.2
454	174044954.6
455	174044949
456	174044943.5
457	174044938.1
458	174044932.7
459	174044927.3
460	174044922
461	174044916.8
462	173997883.7
463	173997878.6
464	173857253.6
465	173788734.7
466	173788729
467	173788723.3
468	173780527.8
469	173780522.2
470	173780516.7
471	173767143.8
472	173767138.4
473	173705553.1
474	173705547.6
475	173705542.1
476	173705536.7
477	173516811
478	173358857.9
479	173358851.6
480	173218630.2
481	173186027.4
482	173186021.2
483	173186015
484	173186008.9
485	173174670.8
486	173152915.9
487	173152910
488	173152904.2
489	173120850.5
490	173081625.5
491	173081619.8
492	173081614.1
493	172971067.8
494	172971062
495	172949641
496	172949635.3
497	172949629.7
498	172949624.1
499	172949618.5
500	172923387
501	172923381.6
502	172923376.2
503	172923370.9
504	172923365.7
505	172915202.5
506	172905995.9
507	172905990.8
508	172905985.8
509	172905980.9
510	172905976
511	172759519.1
512	172622800.8
513	172559256.5
514	172480780.2
515	172480775
516	172297647.5
517	172297642.3
518	172271774.4
519	172128178.3
520	172128172.9
521	172128167.6
522	172128162.3
523	172128157
524	172089065
525	172089059.6
526	172058294.6
527	172058289.4
528	172058284.3
529	172058279.1
530	172031542.1
531	171980593.8
532	171980588.6
533	171980583.4
534	171831493.4
535	171686830.2
536	171686824.5
537	171686819
538	171664993.7
539	171664988.2
540	171597994.1
541	171562365.3
542	171562359.7
543	171562354.1
544	171562348.5
545	171550078.5
546	171550073.1
547	171550067.7
548	171550062.4
549	171520030.9
550	171520025.6
551	171520020.4
552	171520015.3
553	171520010.2
554	171373342.5
555	171351707.5
556	171351702.4
557	171351697.3
558	171351692.4
559	171278531.4
560	171104908.5
561	171046415.3
562	171046410.2
563	171016968.4
564	171016963.4
565	171016958.4
566	170998287
567	170991364.7
568	170991359.9
569	170991355.1
570	170991350.4
571	170866817.9
572	170737105.2
573	170737100
574	170728832.6
575	170728827.5
576	170728822.4
577	170728817.4
578	170721276.1
579	170701806.6
580	170701801.7
581	170701797
582	170673887.9
583	170628160.4
584	170600469.7
585	170600465
586	170600460.3
587	170463624.9
588	170463620.1
589	170463615.4
590	170438791.3
591	170438786.6
592	170303153.2
593	170166787
594	170037434.3
595	170034078.3
596	170034073.5
597	170022621.9
598	170022617.3
599	170022612.7
600	169903860.3
601	169745195
602	169745189.8
603	169745184.7
604	169745179.7
605	169745174.7
606	169745169.7
607	169745164.8
608	169745159.9
609	169596350.5
610	169596345.5
611	169576964.2
612	169576959.3
613	169576954.4
614	169576949.6
615	169560106.3
616	169560101.6
617	169543421.7
618	169543417
619	169543412.4
620	169515620.9
621	169515616.4
622	169380827.5
623	169220119.9
624	169192433.4
625	169192428.3
626	169088019.7
627	169088014.4
628	169082685.8
629	169075846.3
630	169059790.1
631	169053020.3
632	169053015.2
633	169053010.1
634	169031832.1
635	169024220.9
636	169024216
637	168899228.1
638	168899223.2
639	168888328
640	168888323.3
641	168874290.9
642	168863497.1
643	168863492.5
644	168863487.9
645	168863483.4
646	168863478.9
647	168742193.5
648	168739239.5
649	168739235.2
650	168739230.8
651	168568528.8
652	168450334.4
653	168450329.8
654	168428119
655	168375117.9
656	168350921.3
657	168350916.8
658	168350912.3
659	168326897.5
660	168326893.1
661	168326888.8
662	168326884.4
663	168326880.2
664	168326875.9
665	168207692.6
666	168207688.3
667	168207684.1
668	168207679.9
669	168207675.7
670	168105697.6
671	168082067.8
672	168082063.6
673	168082059.3
674	168082055.1
675	167957269.2
676	167957264.9
677	167844867.1
678	167801735.7
679	167801730.7
680	167801725.8
681	167678545.5
682	167662285.2
683	167662280.3
684	167638024.4
685	167595961.1
686	167595956.2
687	167522975.9
688	167522970.6
689	167522965.3
690	167522960.1
691	167362253.3
692	167362247.8
693	167348014.8
694	167348009.5
695	167235570.3
696	167115701.6
697	167115696.3
698	167115691
699	167115685.8
700	167113640.5
701	167113635.4
702	167113630.4
703	167113625.4
704	167113620.4
705	167091324
706	166976769.8
707	166976764.7
708	166976759.6
709	166837259.3
710	166831530.7
711	166831525.6
712	166811754.4
713	166728113.7
714	166614342.2
715	166614336.6
716	166614331
717	166614325.5
718	166614320.1
719	166614314.7
720	166614309.3
721	166514345.1
722	166499128.6
723	166499123.1
724	166499117.7
725	166474514.8
726	166449193.1
727	166434378.8
728	166434373.5
729	166384672
730	166384666.5
731	166384661.1
732	166367526.2
733	166367520.8
734	166349406.1
735	166349400.8
736	166349395.6
737	166349390.4
738	166333952.4
739	166333947.3
740	166293290.4
741	166293285.4
742	166290447.8
743	166284210.1
744	166283520.9
745	166283516.1
746	166169256
747	166169251.2
748	166169246.4
749	166169241.7
750	166163037.4
751	166060997.5
752	166060992.8
753	166060988.1
754	166060983.5
755	166060978.9
756	166060974.4
757	166060969.9
758	166060965.5
759	165963060.6
760	165963055.2
761	165853414.9
762	165720028
763	165707263
764	165707257.4
765	165604655.8
766	165604649.7
767	165604643.6
768	165492650.8
769	165492644.7
770	165492638.7
771	165470236.6
772	165470230.8
773	165470224.9
774	165470219.2
775	165362905.1
776	165362899.3
777	165362893.5
778	165335215.1
779	165335209.5
780	165314045.7
781	165276729.8
782	165276724.1
783	165276718.4
784	165270774.4
785	165250407.9
786	165250402.5
787	165243340.9
788	165243335.6
789	165243330.4
790	165243325.2
791	165243320.1
792	165243315
793	165243310
794	165243305.1
795	165243300.1
796	165243295.3
797	165237919.5
798	165237914.7
799	165128413.3
800	165066909.1
801	165008481.5
802	165001847.7
803	165001842.6
804	165001837.7
805	164995269.1
806	164988765
807	164974924.5
808	164953277.2
809	164819565.9
810	164819560.9
811	164819556
812	164819551.1
813	164717958.5
814	164700298.2
815	164677140.4
816	164677135.3
817	164677130.1
818	164575367.7
819	164575362.6
820	164563985.6
821	164424854
822	164421219.4
823	164421214.5
824	164421209.6
825	164402461.5
826	164391387
827	164290501.2
828	164279597.7
829	164279592.8
830	164279588
831	164261338.2
832	164261333.5
833	164258656.6
834	164238622.2
835	164233021.9
836	164233017.3
837	164121358.7
838	164121353.2
839	164115301.8
840	164103394.6
841	163981727.5
842	163932300.2
843	163932294.4
844	163932288.6
845	163932282.8
846	163932277.1
847	163928229.7
848	163928224.1
849	163928218.6
850	163928213.1
851	163923172.5
852	163923167.2
853	163923161.8
854	163923156.6
855	163923151.4
856	163923146.2
857	163923141.1
858	163923136.1
859	163923131.1
860	163923126.1
861	163923121.2
862	163902515.9
863	163902511
864	163902506.2
865	163898481.6
866	163898476.9
867	163898472.2
868	163898467.6
869	163898463
870	163898458.5
871	163898454
872	163798473.2
873	163794369.5
874	163794365
875	163794360.6
876	163794356.2
877	163794351.8
878	163794347.5
879	163769577.6
880	163769573.3
881	163657370
882	163586096.1
883	163586091.5
884	163586087
885	163566031.7
886	163566027.3
887	163566022.9
888	163553718.2
889	163553713.9
890	163553709.6
891	163553705.4
892	163548407.7
893	163422184.4
894	163422180
